Type,Region,Price,Distance_from_CBD,Rooms,Bathroom,Car_Spot,Schooling_Facilities
0,6,-0.26305841146278164,0.015190296321876086,1.0663045310983137,-0.9017131539638267,-1.172853142095882,0.6632098777130105
0,6,-0.28857920965514355,0.015190296321876086,0.004916020594817401,-0.9017131539638267,-1.172853142095882,0.6632098777130105
0,6,-0.6596123526056363,0.015190296321876086,0.004916020594817401,-0.9017131539638267,-1.172853142095882,0.6632098777130105
0,6,-0.970769776720203,0.015190296321876086,-1.056472489908679,-0.9017131539638267,-1.172853142095882,0.6632098777130105
0,6,-0.8382579399521699,0.015190296321876086,0.004916020594817401,-0.9017131539638267,-1.172853142095882,0.6632098777130105
0,6,-1.1130973051006832,0.015190296321876086,-1.056472489908679,-0.9017131539638267,-1.172853142095882,0.6632098777130105
0,6,-0.5241558083538691,0.015190296321876086,0.004916020594817401,-0.9017131539638267,-1.172853142095882,0.6632098777130105
0,6,-0.6615754909281257,0.015190296321876086,0.004916020594817401,-0.9017131539638267,1.5665560950565238,0.6632098777130105
0,6,-0.48489304190408156,0.015190296321876086,0.004916020594817401,-0.9017131539638267,1.5665560950565238,0.6632098777130105
0,6,-0.1845328785632064,0.015190296321876086,0.004916020594817401,-0.9017131539638267,0.6534196826723886,0.6632098777130105
0,6,-0.6360546927357638,0.015190296321876086,1.0663045310983137,0.6894621173305212,2.4796925074406593,0.6632098777130105
0,6,-0.7793637902774886,0.015190296321876086,0.004916020594817401,0.6894621173305212,0.6534196826723886,0.6632098777130105
0,6,-0.5663632822873909,0.015190296321876086,0.004916020594817401,-0.9017131539638267,-0.25971672971174675,0.6632098777130105
1,6,-0.16882777198329138,0.015190296321876086,0.004916020594817401,0.6894621173305212,-0.25971672971174675,0.6632098777130105
0,6,-0.05692888760139673,0.015190296321876086,0.004916020594817401,-0.9017131539638267,2.4796925074406593,0.6632098777130105
0,6,-0.8382579399521699,0.015190296321876086,0.004916020594817401,-0.9017131539638267,0.6534196826723886,0.6632098777130105
0,6,-0.39655181739205947,0.015190296321876086,0.004916020594817401,0.6894621173305212,1.5665560950565238,0.6632098777130105
0,6,-0.09226537740620556,0.015190296321876086,1.0663045310983137,-0.9017131539638267,0.6534196826723886,0.6632098777130105
1,6,-0.347473359329825,0.015190296321876086,1.0663045310983137,-0.9017131539638267,-1.172853142095882,0.6632098777130105
2,6,-0.347473359329825,0.015190296321876086,0.004916020594817401,-0.9017131539638267,-1.172853142095882,0.6632098777130105
0,6,-0.5045244251289753,0.015190296321876086,1.0663045310983137,-0.9017131539638267,1.5665560950565238,0.6632098777130105
0,6,-0.3229341302987077,0.015190296321876086,0.004916020594817401,-0.9017131539638267,-1.172853142095882,0.6632098777130105
0,6,-0.3327498219111546,0.015190296321876086,1.0663045310983137,2.280637388624869,-0.25971672971174675,0.6632098777130105
0,6,0.3592564367663518,0.015190296321876086,1.0663045310983137,-0.9017131539638267,2.4796925074406593,0.6632098777130105
0,6,-0.7597324070525947,0.015190296321876086,0.004916020594817401,-0.9017131539638267,-1.172853142095882,0.6632098777130105
2,6,-0.6223127244783382,0.015190296321876086,0.004916020594817401,-0.9017131539638267,-0.25971672971174675,0.6632098777130105
0,6,-0.7695480986650416,0.015190296321876086,0.004916020594817401,-0.9017131539638267,-0.25971672971174675,0.6632098777130105
0,6,-0.7401010238277009,0.015190296321876086,0.004916020594817401,-0.9017131539638267,-1.172853142095882,0.6632098777130105
0,6,-0.8205896950497655,-0.7983484180187161,-1.056472489908679,-0.9017131539638267,-0.25971672971174675,-0.8961576887444384
1,6,-0.9167834728517451,-0.7983484180187161,-1.056472489908679,-0.9017131539638267,-1.172853142095882,-0.8961576887444384
0,6,0.3690721283787987,-0.7983484180187161,0.004916020594817401,0.6894621173305212,0.6534196826723886,-0.8961576887444384
0,6,2.499077208279776,-0.7983484180187161,0.004916020594817401,0.6894621173305212,-1.172853142095882,-0.8961576887444384
0,6,1.8100156570860035,-0.7983484180187161,0.004916020594817401,0.6894621173305212,0.6534196826723886,-0.8961576887444384
1,6,-1.1690467472916304,-0.7983484180187161,-2.117861000412175,-0.9017131539638267,-1.172853142095882,-0.8961576887444384
0,6,-0.8480736315646168,-0.7983484180187161,-1.056472489908679,0.6894621173305212,-1.172853142095882,-0.8961576887444384
0,6,2.027924010882325,-0.7983484180187161,0.004916020594817401,0.6894621173305212,-1.172853142095882,-0.8961576887444384
1,6,1.7687897523137266,-0.7983484180187161,0.004916020594817401,0.6894621173305212,0.6534196826723886,-0.8961576887444384
0,6,-0.7008382573779134,-0.7983484180187161,-1.056472489908679,-0.9017131539638267,-0.25971672971174675,-0.8961576887444384
0,6,2.027924010882325,-0.7983484180187161,0.004916020594817401,0.6894621173305212,-0.25971672971174675,-0.8961576887444384
0,6,-0.6223127244783382,-0.7983484180187161,-1.056472489908679,-0.9017131539638267,0.6534196826723886,-0.8961576887444384
0,6,2.499077208279776,-0.7983484180187161,-1.056472489908679,0.6894621173305212,0.6534196826723886,-0.8961576887444384
1,6,2.499077208279776,-0.7983484180187161,1.0663045310983137,0.6894621173305212,0.6534196826723886,-0.8961576887444384
0,6,1.7923474121835992,-0.7983484180187161,-1.056472489908679,0.6894621173305212,-1.172853142095882,-0.8961576887444384
0,6,0.9972763915754003,-0.7983484180187161,2.1276930416018103,0.6894621173305212,0.6534196826723886,-0.8961576887444384
0,6,-0.5536028831912099,-0.7983484180187161,0.004916020594817401,0.6894621173305212,-0.25971672971174675,-0.8961576887444384
0,6,-0.37692043416716564,-0.7983484180187161,-1.056472489908679,-0.9017131539638267,-0.25971672971174675,-0.8961576887444384
0,6,1.1170278292472524,-0.7983484180187161,0.004916020594817401,0.6894621173305212,0.6534196826723886,-0.8961576887444384
0,6,-0.730285332215254,-0.7983484180187161,-1.056472489908679,-0.9017131539638267,-0.25971672971174675,-0.8961576887444384
1,6,0.8205939425513561,-0.7983484180187161,-2.117861000412175,0.6894621173305212,-0.25971672971174675,-0.8961576887444384
0,6,-1.4468308199238777,-0.7983484180187161,-2.117861000412175,-0.9017131539638267,-0.25971672971174675,-0.8961576887444384
0,6,1.4978766638101921,-0.7983484180187161,-1.056472489908679,0.6894621173305212,0.6534196826723886,-0.8961576887444384
0,6,-0.8333500941459465,-0.7983484180187161,-1.056472489908679,-0.9017131539638267,-0.25971672971174675,-0.8961576887444384
1,6,2.499077208279776,-0.7983484180187161,1.0663045310983137,0.6894621173305212,0.6534196826723886,-0.8961576887444384
0,6,-1.230885604450046,-0.7983484180187161,-2.117861000412175,-0.9017131539638267,-1.172853142095882,-0.8961576887444384
0,6,1.5371394302599797,-0.7983484180187161,0.004916020594817401,0.6894621173305212,0.6534196826723886,-0.8961576887444384
0,6,2.3223947592557317,-0.7983484180187161,1.0663045310983137,-0.9017131539638267,0.6534196826723886,-0.8961576887444384
0,6,-1.360452733734345,-0.7983484180187161,-2.117861000412175,-0.9017131539638267,-0.25971672971174675,-0.8961576887444384
0,6,0.2120210625796483,-0.7983484180187161,-1.056472489908679,-0.9017131539638267,0.6534196826723886,-0.8961576887444384
0,6,2.4205516753802008,-0.7983484180187161,0.004916020594817401,2.280637388624869,-0.25971672971174675,-0.8961576887444384
0,6,2.499077208279776,-0.7983484180187161,0.004916020594817401,0.6894621173305212,-1.172853142095882,-0.8961576887444384
0,6,1.7334532625089178,-0.7983484180187161,-1.056472489908679,0.6894621173305212,-1.172853142095882,-0.8961576887444384
0,6,-1.132728688325577,-0.7983484180187161,-2.117861000412175,-0.9017131539638267,-0.25971672971174675,-0.8961576887444384
0,6,-1.0345717722011079,-0.7983484180187161,-1.056472489908679,-0.9017131539638267,-0.25971672971174675,-0.8961576887444384
0,6,0.5555702690152898,-0.7983484180187161,0.004916020594817401,-0.9017131539638267,0.6534196826723886,-0.8961576887444384
0,6,-0.559492298158678,-0.7983484180187161,0.004916020594817401,0.6894621173305212,0.6534196826723886,-0.8961576887444384
0,6,-0.6144601711883806,-0.7983484180187161,-1.056472489908679,-0.9017131539638267,-0.25971672971174675,-0.8961576887444384
0,6,-0.7793637902774886,-0.7983484180187161,-1.056472489908679,-0.9017131539638267,-0.25971672971174675,-0.8961576887444384
0,6,1.7334532625089178,-0.7983484180187161,0.004916020594817401,-0.9017131539638267,0.6534196826723886,-0.8961576887444384
0,6,-1.3781209786367494,-0.7983484180187161,-2.117861000412175,-0.9017131539638267,-0.25971672971174675,-0.8961576887444384
1,6,1.9140619881779408,-0.7983484180187161,0.004916020594817401,0.6894621173305212,-1.172853142095882,-0.8961576887444384
0,6,-1.1130973051006832,-0.7983484180187161,-2.117861000412175,-0.9017131539638267,-0.25971672971174675,-0.8961576887444384
0,6,-0.6026813412534443,-0.7983484180187161,-1.056472489908679,-0.9017131539638267,-0.25971672971174675,-0.8961576887444384
0,6,-0.8225528333722549,-0.7983484180187161,-1.056472489908679,-0.9017131539638267,-0.25971672971174675,-0.8961576887444384
0,6,0.5261231941779491,-0.7983484180187161,0.004916020594817401,-0.9017131539638267,0.6534196826723886,-0.8961576887444384
2,6,2.499077208279776,-0.7983484180187161,1.0663045310983137,2.280637388624869,0.6534196826723886,-0.8961576887444384
1,6,-0.9756776225264265,-0.7983484180187161,-1.056472489908679,-0.9017131539638267,-0.25971672971174675,-0.8961576887444384
2,5,2.499077208279776,-0.7983484180187161,1.0663045310983137,-0.9017131539638267,0.6534196826723886,-0.8961576887444384
2,5,2.499077208279776,-0.7983484180187161,1.0663045310983137,2.280637388624869,1.5665560950565238,-0.8961576887444384
2,5,0.1649057428399032,-0.7983484180187161,0.004916020594817401,-0.9017131539638267,0.6534196826723886,-0.8961576887444384
1,5,2.499077208279776,-0.7983484180187161,0.004916020594817401,0.6894621173305212,0.6534196826723886,-0.8961576887444384
0,5,-0.29054234797763295,-0.7983484180187161,0.004916020594817401,-0.9017131539638267,-0.25971672971174675,-0.8961576887444384
0,5,-0.8637787381445319,-0.7983484180187161,-1.056472489908679,0.6894621173305212,-1.172853142095882,-0.8961576887444384
2,5,2.499077208279776,-0.7983484180187161,0.004916020594817401,0.6894621173305212,-1.172853142095882,-0.8961576887444384
2,5,2.499077208279776,-0.7983484180187161,2.1276930416018103,0.6894621173305212,0.6534196826723886,-0.8961576887444384
0,5,-0.8873363980144044,-0.7983484180187161,-1.056472489908679,-0.9017131539638267,-0.25971672971174675,-0.8961576887444384
0,5,-0.8834101213694256,-0.7983484180187161,-2.117861000412175,-0.9017131539638267,-0.25971672971174675,-0.8961576887444384
2,5,-1.0708898311671615,-0.7983484180187161,-1.056472489908679,-0.9017131539638267,-0.25971672971174675,-0.8961576887444384
1,5,-1.0797239536183636,-0.8661433108804322,-1.056472489908679,-0.9017131539638267,-0.25971672971174675,0.6632098777130105
2,5,0.7126213348144402,-0.8661433108804322,0.004916020594817401,0.6894621173305212,0.6534196826723886,0.6632098777130105
0,5,-1.0345717722011079,-0.8661433108804322,-1.056472489908679,-0.9017131539638267,-0.25971672971174675,0.6632098777130105
2,5,-0.09030223908371618,-0.8661433108804322,0.004916020594817401,0.6894621173305212,0.6534196826723886,0.6632098777130105
2,5,-0.6026813412534443,-0.8661433108804322,-1.056472489908679,-0.9017131539638267,-0.25971672971174675,0.6632098777130105
0,5,2.499077208279776,-0.8661433108804322,3.1890815521053066,2.280637388624869,0.6534196826723886,0.6632098777130105
0,5,-0.5241558083538691,-0.8661433108804322,-1.056472489908679,-0.9017131539638267,-0.25971672971174675,0.6632098777130105
0,5,-0.347473359329825,-0.8661433108804322,-1.056472489908679,-0.9017131539638267,-1.172853142095882,0.6632098777130105
2,5,0.706731919846972,-0.8661433108804322,0.004916020594817401,-0.9017131539638267,-0.25971672971174675,0.6632098777130105
2,5,-0.09226537740620556,-0.8661433108804322,0.004916020594817401,-0.9017131539638267,0.6534196826723886,0.6632098777130105
1,5,-0.15115952708088695,-0.8661433108804322,-1.056472489908679,-0.9017131539638267,-0.25971672971174675,0.6632098777130105
2,5,-0.7469720079564137,-0.8661433108804322,-1.056472489908679,-0.9017131539638267,-0.25971672971174675,0.6632098777130105
0,5,-0.21005367675556835,-0.8661433108804322,0.004916020594817401,-0.9017131539638267,-1.172853142095882,0.6632098777130105
2,5,-0.48489304190408156,-0.8661433108804322,-1.056472489908679,-0.9017131539638267,-0.25971672971174675,0.6632098777130105
2,5,-1.0345717722011079,-0.8661433108804322,-1.056472489908679,-0.9017131539638267,-1.172853142095882,0.6632098777130105
0,5,-0.24931644320535595,-0.8661433108804322,1.0663045310983137,-0.9017131539638267,-0.25971672971174675,0.6632098777130105
2,5,0.3592564367663518,-0.8661433108804322,1.0663045310983137,-0.9017131539638267,-1.172853142095882,0.6632098777130105
0,5,-0.12171245224354627,-0.8661433108804322,-1.056472489908679,-0.9017131539638267,-1.172853142095882,0.6632098777130105
0,5,-1.1130973051006832,-0.8661433108804322,-1.056472489908679,-0.9017131539638267,-0.25971672971174675,0.6632098777130105
2,5,0.8205939425513561,-0.8661433108804322,0.004916020594817401,0.6894621173305212,0.6534196826723886,0.6632098777130105
0,5,0.8009625593264623,-0.8661433108804322,0.004916020594817401,0.6894621173305212,0.6534196826723886,0.6632098777130105
0,5,0.634095801914865,-0.8661433108804322,1.0663045310983137,0.6894621173305212,0.6534196826723886,0.6632098777130105
2,5,0.11386414645517932,-0.8661433108804322,-1.056472489908679,-0.9017131539638267,-1.172853142095882,0.6632098777130105
0,5,0.8107782509389092,-0.8661433108804322,3.1890815521053066,0.6894621173305212,-0.25971672971174675,0.6632098777130105
0,5,-0.15115952708088695,-0.8661433108804322,0.004916020594817401,2.280637388624869,-0.25971672971174675,0.6632098777130105
0,5,-0.24931644320535595,-0.8661433108804322,0.004916020594817401,-0.9017131539638267,-0.25971672971174675,0.6632098777130105
0,5,0.9580136251256127,-0.8661433108804322,1.0663045310983137,-0.9017131539638267,-1.172853142095882,0.6632098777130105
0,5,0.3199936703165642,-0.8661433108804322,0.004916020594817401,0.6894621173305212,0.6534196826723886,0.6632098777130105
2,5,0.9089351670633782,-0.8661433108804322,1.0663045310983137,0.6894621173305212,0.6534196826723886,0.6632098777130105
2,5,1.7432689541213646,-0.8661433108804322,2.1276930416018103,0.6894621173305212,0.6534196826723886,0.6632098777130105
0,5,-0.6124970328658913,-0.8661433108804322,-1.056472489908679,0.6894621173305212,-0.25971672971174675,0.6632098777130105
0,5,-1.1288024116805981,-0.8661433108804322,-1.056472489908679,-0.9017131539638267,-0.25971672971174675,0.6632098777130105
2,5,0.04024645936182758,-0.8661433108804322,0.004916020594817401,-0.9017131539638267,0.6534196826723886,0.6632098777130105
2,5,0.06478568839294482,-0.8661433108804322,0.004916020594817401,0.6894621173305212,0.6534196826723886,0.6632098777130105
2,5,0.8107782509389092,-0.8661433108804322,1.0663045310983137,0.6894621173305212,-1.172853142095882,0.6632098777130105
0,5,-0.8775207064019576,-0.8661433108804322,-1.056472489908679,-0.9017131539638267,-0.25971672971174675,0.6632098777130105
2,5,0.22183675419209523,-0.8661433108804322,0.004916020594817401,0.6894621173305212,-0.25971672971174675,0.6632098777130105
0,5,-0.13152814385599315,-0.8661433108804322,1.0663045310983137,0.6894621173305212,-0.25971672971174675,0.6632098777130105
2,5,-0.44563027545429396,-0.8661433108804322,0.004916020594817401,0.6894621173305212,-0.25971672971174675,0.6632098777130105
2,5,-1.230885604450046,-0.8661433108804322,-1.056472489908679,-0.9017131539638267,-0.25971672971174675,0.6632098777130105
2,5,0.6439114935273119,-0.8661433108804322,1.0663045310983137,-0.9017131539638267,-0.25971672971174675,0.6632098777130105
2,5,-1.4154206067640476,-0.8661433108804322,-2.117861000412175,-0.9017131539638267,-1.172853142095882,0.6632098777130105
0,5,-0.15115952708088695,-0.8661433108804322,0.004916020594817401,0.6894621173305212,0.6534196826723886,0.6632098777130105
0,5,-0.04318691934397107,-0.8661433108804322,0.004916020594817401,0.6894621173305212,-0.25971672971174675,0.6632098777130105
2,5,-0.6124970328658913,-0.8661433108804322,-1.056472489908679,-0.9017131539638267,1.5665560950565238,0.6632098777130105
0,5,-0.7008382573779134,-0.8661433108804322,0.004916020594817401,-0.9017131539638267,-1.172853142095882,0.6632098777130105
2,5,-1.0394796180073314,-0.8661433108804322,0.004916020594817401,-0.9017131539638267,1.5665560950565238,0.6632098777130105
0,5,0.2120210625796483,-0.8661433108804322,0.004916020594817401,-0.9017131539638267,-1.172853142095882,0.6632098777130105
0,5,-0.03337122773152417,-0.8661433108804322,0.004916020594817401,0.6894621173305212,0.6534196826723886,0.6632098777130105
1,5,0.18257398774230763,-0.8661433108804322,1.0663045310983137,0.6894621173305212,-0.25971672971174675,0.6632098777130105
