Rooms,Type,Price,Distance_from_CBD,Bathroom,Car_Spot,Region,Schooling_Facilities
2,0,1356000.0,11.0,2.0,0.0,5,191.0
3,0,1662000.0,11.0,2.0,2.0,5,191.0
3,0,1665000.0,11.0,2.0,3.0,5,191.0
2,0,1445000.0,11.0,1.0,2.0,5,191.0
3,0,1600000.0,11.0,2.0,0.0,5,191.0
3,0,980000.0,11.0,2.0,0.0,5,191.0
3,1,1300000.0,11.0,2.0,0.0,5,191.0
5,0,2290000.0,11.0,3.5,2.0,5,191.0
4,0,1730000.0,11.0,2.0,0.0,5,191.0
3,1,968000.0,11.0,1.0,1.0,5,191.0
3,1,900000.0,11.0,2.0,2.0,5,191.0
3,0,1570000.0,11.0,2.0,0.0,5,191.0
3,0,1500000.0,11.0,1.0,2.0,5,191.0
3,0,1360000.0,11.0,2.0,0.0,5,191.0
5,0,2290000.0,11.0,3.5,2.0,5,191.0
4,0,1600000.0,11.0,2.0,0.0,5,191.0
3,0,1500000.0,11.0,2.0,2.0,5,191.0
3,0,1430000.0,11.0,2.0,0.0,5,191.0
3,0,1601000.0,11.0,2.0,0.0,5,191.0
4,0,1650000.0,11.0,2.0,0.0,5,191.0
4,0,1800000.0,11.0,2.0,4.0,5,191.0
3,0,1610000.0,11.0,2.0,0.0,5,191.0
3,0,1830000.0,11.0,2.0,3.0,5,191.0
3,0,1415000.0,11.0,1.0,1.0,5,191.0
2,0,1440000.0,11.0,1.0,1.0,5,191.0
4,1,1250000.0,11.0,2.0,2.0,5,191.0
3,0,1422000.0,11.0,1.0,2.0,5,191.0
5,0,1600000.0,11.0,3.0,4.0,5,191.0
4,0,1860000.0,11.0,2.0,3.0,5,191.0
3,1,1710000.0,11.0,2.0,2.0,5,191.0
4,0,1790000.0,11.0,2.0,2.0,5,191.0
4,0,1950000.0,11.0,2.0,2.0,5,191.0
3,0,1600000.0,11.0,1.0,2.0,5,191.0
3,0,1320000.0,11.0,1.0,2.0,5,191.0
3,0,1650000.0,11.0,1.0,1.0,5,191.0
4,0,1280000.0,11.0,2.0,0.0,5,191.0
2,0,995000.0,12.2,1.0,1.0,5,191.0
3,0,1250000.0,12.2,1.0,1.0,5,191.0
3,2,1045000.0,12.2,2.0,2.0,5,191.0
4,0,1200000.0,12.2,3.0,2.0,5,191.0
2,0,1075000.0,12.2,1.0,2.0,5,191.0
4,0,1500000.0,12.2,2.0,2.0,5,191.0
3,0,1120000.0,12.2,1.0,2.0,5,191.0
2,1,700000.0,12.2,1.0,2.0,5,191.0
3,0,761000.0,12.2,2.0,4.0,5,191.0
4,0,1270000.0,12.2,2.0,1.0,5,191.0
4,0,1510000.0,12.2,2.0,2.0,5,191.0
3,0,1365000.0,12.2,1.0,1.0,5,191.0
4,0,1100000.0,12.2,2.0,2.0,5,191.0
2,2,675000.0,12.2,2.0,0.0,5,191.0
3,0,1232800.0,12.2,2.0,0.0,5,191.0
3,0,1170000.0,12.2,2.0,0.0,5,191.0
4,0,1415000.0,12.2,3.0,2.0,5,191.0
2,2,690000.0,12.2,1.0,1.0,5,191.0
3,0,1631000.0,12.2,2.0,3.0,5,191.0
4,0,1500000.0,12.2,2.0,1.0,5,191.0
2,1,690000.0,12.2,2.0,0.0,5,191.0
3,0,1060000.0,12.2,1.0,2.0,5,191.0
3,0,875000.0,12.2,2.0,0.0,5,191.0
5,0,1529500.0,12.2,3.0,2.0,5,191.0
2,0,1250000.0,12.2,2.0,0.0,5,191.0
3,0,1200000.0,12.2,2.0,0.0,5,191.0
2,2,600000.0,12.2,1.0,1.0,5,191.0
4,1,980000.0,12.2,2.0,0.0,5,191.0
2,2,535000.0,12.2,1.0,1.0,5,191.0
4,1,1230000.0,12.2,2.0,0.0,5,191.0
3,0,785000.0,12.2,1.0,1.0,5,191.0
4,0,1240000.0,12.2,2.0,2.0,5,191.0
2,2,700000.0,12.2,1.0,2.0,5,191.0
3,1,880000.0,12.2,2.0,0.0,5,191.0
4,0,1350000.0,12.2,2.0,1.0,5,191.0
2,0,1110000.0,12.2,1.0,1.0,5,191.0
3,0,1305000.0,12.2,1.0,1.0,5,191.0
3,0,855000.0,12.2,2.0,1.0,5,191.0
3,0,900000.0,12.2,2.0,0.0,5,191.0
4,1,1400000.0,12.2,2.0,0.0,5,191.0
3,1,964000.0,12.2,2.0,0.0,5,191.0
3,1,900500.0,12.2,2.0,2.0,5,191.0
3,0,1200000.0,12.2,2.0,2.0,5,191.0
3,1,830000.0,12.2,1.0,2.0,5,191.0
4,0,1310000.0,10.5,1.0,0.0,6,229.0
3,0,850000.0,10.5,1.0,1.0,6,229.0
3,0,750000.0,10.5,1.0,1.0,6,229.0
3,1,851000.0,10.5,3.0,1.0,6,229.0
3,0,848000.0,10.5,1.0,2.0,6,229.0
4,0,806000.0,10.5,2.0,1.0,6,229.0
4,0,1155000.0,10.5,2.0,2.0,6,229.0
3,0,670000.0,10.5,2.0,2.0,6,229.0
4,0,1200000.0,10.5,3.5,4.0,6,229.0
3,0,636000.0,10.5,1.0,2.0,6,229.0
3,0,655000.0,10.5,1.0,0.0,6,229.0
3,0,680000.0,10.5,1.0,2.0,6,229.0
4,0,1160000.0,10.5,3.0,2.0,6,229.0
3,0,560000.0,10.5,1.0,0.0,6,229.0
3,0,750000.0,10.5,1.0,1.0,6,229.0
3,0,627500.0,10.5,1.0,1.0,6,229.0
3,1,880000.0,10.5,2.0,2.0,6,229.0
3,0,825000.0,10.5,1.0,0.0,6,229.0
4,0,1372000.0,10.5,1.0,0.0,6,229.0
4,0,950000.0,10.5,3.0,3.0,6,229.0
4,0,1200000.0,10.5,1.0,0.0,6,229.0
4,0,1600000.0,10.5,3.0,3.0,6,229.0
2,1,585000.0,10.5,1.0,1.0,6,229.0
4,0,1631000.0,10.5,1.0,0.0,6,229.0
3,0,650000.0,10.5,1.0,3.0,6,229.0
3,0,725000.0,10.5,1.0,4.0,6,229.0
3,2,665000.0,10.5,2.0,1.0,6,229.0
3,0,560500.0,10.5,1.0,1.0,6,229.0
3,0,615000.0,10.5,1.0,2.0,6,229.0
3,0,845000.0,10.5,1.0,3.0,6,229.0
3,0,585000.0,10.5,1.0,2.0,6,229.0
2,2,440000.0,10.5,1.0,1.0,6,229.0
3,0,850000.0,10.5,1.0,2.0,6,229.0
3,0,775000.0,10.5,1.0,0.0,6,229.0
5,0,850000.0,10.5,2.0,4.0,6,229.0
3,0,705000.0,10.5,1.0,1.0,6,229.0
4,0,1100000.0,10.5,3.0,2.0,6,229.0
3,0,710000.0,10.5,1.0,0.0,6,229.0
3,0,892500.0,10.5,1.0,1.0,6,229.0
3,1,730000.0,10.5,1.0,0.0,6,229.0
3,0,790000.0,10.5,1.0,0.0,6,229.0
3,0,695000.0,10.5,1.0,2.0,6,229.0
4,0,855000.0,10.5,1.0,0.0,6,229.0
2,0,522500.0,10.5,1.0,1.0,6,229.0
4,0,990000.0,10.5,1.0,0.0,6,229.0
4,0,680000.0,10.5,2.0,2.0,6,229.0
3,2,500000.0,10.5,1.0,1.0,6,229.0
2,1,550000.0,10.5,1.0,2.0,6,229.0
3,0,730000.0,10.5,2.0,2.0,6,229.0
3,0,875000.0,10.5,1.0,3.0,6,229.0
3,0,850000.0,10.5,2.0,5.0,6,229.0
3,0,635000.0,10.5,1.0,1.0,6,229.0
4,0,762000.0,10.5,2.0,2.0,6,229.0
3,0,1215000.0,10.5,1.0,0.0,6,229.0
3,2,610000.0,10.5,1.0,0.0,6,229.0
4,0,815000.0,10.5,1.0,0.0,6,229.0
4,0,820000.0,10.5,1.0,0.0,6,229.0
2,2,411000.0,10.5,1.0,1.0,6,229.0
4,0,790000.0,10.5,2.0,2.0,6,229.0
4,0,605000.0,10.5,1.0,0.0,6,229.0
3,0,805000.0,10.5,2.0,2.0,6,229.0
4,0,890000.0,10.5,2.0,4.0,6,229.0
3,0,795000.0,10.5,1.0,1.0,6,229.0
3,0,634000.0,10.5,2.0,1.0,6,229.0
3,0,642000.0,10.5,1.0,1.0,6,229.0
3,0,730000.0,10.5,1.0,0.0,6,229.0
3,0,863000.0,10.5,2.0,3.0,6,229.0
3,0,740000.0,10.5,1.0,2.0,6,229.0
4,0,1819000.0,6.6,2.0,1.0,5,191.0
2,2,410000.0,6.6,1.0,2.0,5,191.0
1,2,280000.0,6.6,1.0,1.0,5,191.0
2,1,1015000.0,6.6,1.0,2.0,5,191.0
1,2,438000.0,6.6,2.0,0.0,5,191.0
2,2,502500.0,6.6,1.0,1.0,5,191.0
2,2,520000.0,6.6,1.0,0.0,5,191.0
2,2,442000.0,6.6,1.0,1.0,5,191.0
3,0,1193000.0,6.6,1.0,1.0,5,191.0
2,2,416000.0,6.6,1.0,1.0,5,191.0
2,2,820000.0,6.6,1.0,1.0,5,191.0
2,2,474000.0,6.6,1.0,1.0,5,191.0
2,0,981000.0,6.6,1.0,0.0,5,191.0
3,0,1690000.0,6.6,2.0,2.0,5,191.0
2,2,540000.0,6.6,1.0,1.0,5,191.0
3,0,1080000.0,6.6,1.0,1.0,5,191.0
1,2,500000.0,6.6,1.0,0.0,5,191.0
2,2,497500.0,6.6,0.0,0.0,5,191.0
2,0,2100000.0,9.7,1.0,1.0,5,191.0
4,0,1800000.0,9.7,2.0,2.0,5,191.0
2,1,1255000.0,9.7,1.0,1.0,5,191.0
3,2,1070000.0,9.7,2.0,2.0,5,191.0
4,0,2200000.0,9.7,2.0,0.0,5,191.0
4,0,2290000.0,9.7,2.0,0.0,5,191.0
5,0,2290000.0,9.7,3.0,2.0,5,191.0
4,0,2290000.0,9.7,2.0,2.0,5,191.0
3,0,2200000.0,9.7,3.0,2.0,5,191.0
5,0,2290000.0,9.7,3.5,2.0,5,191.0
2,2,806000.0,9.7,1.0,1.0,5,191.0
6,0,2290000.0,9.7,3.5,5.0,5,191.0
2,0,1215000.0,9.7,2.0,2.0,5,191.0
5,0,2250000.0,9.7,3.0,2.0,5,191.0
1,2,450000.0,9.7,2.0,0.0,5,191.0
3,1,1400000.0,9.7,2.0,0.0,5,191.0
2,2,812000.0,9.7,1.0,1.0,5,191.0
4,0,2290000.0,9.7,2.0,0.0,5,191.0
3,0,1140000.0,9.7,2.0,2.0,5,191.0
3,0,2290000.0,9.7,2.0,1.0,5,191.0
5,0,2290000.0,9.7,3.0,2.0,5,191.0
2,2,605000.0,9.7,1.0,1.0,5,191.0
3,0,1255000.0,9.7,2.0,2.0,5,191.0
2,0,1850000.0,9.7,1.0,1.0,5,191.0
2,2,805000.0,9.7,1.0,1.0,5,191.0
4,0,2000000.0,9.7,2.0,0.0,5,191.0
3,0,700000.0,9.7,1.0,1.0,5,191.0
4,0,2130000.0,9.7,2.0,2.0,5,191.0
2,0,500000.0,9.7,1.0,1.0,5,191.0
3,0,2125000.0,9.7,2.0,2.0,5,191.0
5,0,2290000.0,9.7,2.0,0.0,5,191.0
2,2,648000.0,9.7,2.0,0.0,5,191.0
4,0,1800000.0,9.7,2.0,2.0,5,191.0
3,0,1020000.0,9.7,2.0,0.0,5,191.0
2,2,635000.0,9.7,1.0,1.0,5,191.0
5,0,2290000.0,9.7,2.0,0.0,5,191.0
3,1,1500000.0,9.7,2.0,0.0,5,191.0
2,0,1900000.0,9.7,2.0,0.0,5,191.0
2,2,526000.0,9.7,1.0,1.0,5,191.0
1,0,390000.0,9.7,1.0,1.0,5,191.0
5,0,2290000.0,9.7,2.0,0.0,5,191.0
3,0,905000.0,9.7,1.0,2.0,5,191.0
4,0,1750000.0,9.7,3.0,2.0,5,191.0
2,1,760000.0,9.7,1.0,1.0,5,191.0
2,2,550000.0,9.7,2.0,0.0,5,191.0
4,0,2290000.0,9.7,3.0,4.0,5,191.0
3,1,1367000.0,9.7,2.0,2.0,5,191.0
3,1,788000.0,9.7,2.0,0.0,5,191.0
5,0,2290000.0,9.7,3.0,2.0,5,191.0
5,0,2290000.0,9.7,3.0,2.0,5,191.0
3,0,1050000.0,9.7,2.0,0.0,5,191.0
5,0,2290000.0,9.7,2.0,0.0,5,191.0
4,1,1400000.0,9.7,3.0,2.0,5,191.0
3,2,662500.0,9.7,2.0,0.0,5,191.0
4,0,2290000.0,9.7,2.0,4.0,5,191.0
3,2,1280000.0,9.7,2.0,0.0,5,191.0
2,2,625000.0,9.7,1.0,1.0,5,191.0
2,1,700000.0,9.7,1.0,1.0,5,191.0
4,1,1920000.0,9.7,2.0,0.0,5,191.0
3,0,1860000.0,9.7,1.0,4.0,5,191.0
4,0,2290000.0,9.7,3.0,2.0,5,191.0
4,0,2290000.0,9.7,2.0,0.0,5,191.0
4,0,2290000.0,9.7,2.0,0.0,5,191.0
5,0,2020000.0,9.7,2.0,2.0,5,191.0
2,2,460000.0,9.7,1.0,1.0,5,191.0
4,0,2250000.0,9.7,1.0,2.0,5,191.0
2,2,1053000.0,9.7,1.0,2.0,5,191.0
3,0,1800000.0,9.7,2.0,2.0,5,191.0
3,1,1472000.0,9.7,2.0,2.0,5,191.0
3,0,2120000.0,9.7,1.0,2.0,5,191.0
4,0,1800000.0,9.7,2.0,0.0,5,191.0
3,0,1910000.0,9.7,1.0,2.0,5,191.0
2,2,754000.0,9.7,1.0,1.0,5,191.0
3,0,1605000.0,9.7,2.0,0.0,5,191.0
5,0,2290000.0,9.7,3.5,2.0,5,191.0
5,0,2290000.0,9.7,3.5,4.0,5,191.0
3,0,1490000.0,9.7,2.0,0.0,5,191.0
3,2,905000.0,9.7,2.0,0.0,5,191.0
4,0,2188000.0,9.7,2.0,2.0,5,191.0
2,2,755000.0,9.7,1.0,1.0,5,191.0
4,0,2290000.0,9.7,3.0,2.0,5,191.0
4,0,1947000.0,9.7,2.0,0.0,5,191.0
4,0,2290000.0,9.7,3.0,2.0,5,191.0
5,0,2290000.0,9.7,3.0,2.0,5,191.0
4,0,1801000.0,9.7,2.0,2.0,5,191.0
3,1,1100000.0,9.7,2.0,0.0,5,191.0
4,0,2290000.0,9.7,2.0,1.0,5,191.0
2,2,650000.0,9.7,1.0,1.0,5,191.0
4,0,1820000.0,9.7,2.0,0.0,5,191.0
4,0,2275000.0,9.7,2.0,1.0,5,191.0
5,0,2290000.0,9.7,3.0,4.0,5,191.0
3,1,1385000.0,9.7,2.0,2.0,5,191.0
6,0,2290000.0,9.7,2.0,0.0,5,191.0
4,0,2000000.0,9.7,1.0,2.0,5,191.0
4,0,1900000.0,9.7,2.0,1.0,5,191.0
3,0,2290000.0,9.7,2.0,1.0,5,191.0
3,0,1750000.0,9.7,2.0,3.0,5,191.0
5,0,2290000.0,9.7,3.5,3.0,5,191.0
4,0,2250000.0,9.7,2.0,0.0,5,191.0
3,0,1810000.0,9.7,2.0,0.0,5,191.0
3,1,1100000.0,9.7,2.0,1.0,5,191.0
5,0,2290000.0,9.7,3.0,2.0,5,191.0
3,0,2290000.0,9.7,2.0,2.0,5,191.0
5,0,2290000.0,9.7,2.0,2.0,5,191.0
3,0,1912000.0,9.7,1.0,2.0,5,191.0
2,2,730000.0,9.7,1.0,1.0,5,191.0
4,0,1530000.0,9.7,2.0,0.0,5,191.0
5,0,2290000.0,9.7,3.5,5.0,5,191.0
3,0,1500000.0,9.7,2.0,2.0,5,191.0
3,0,1850000.0,9.7,1.0,1.0,5,191.0
4,0,1700000.0,9.7,1.0,1.0,5,191.0
2,0,1010000.0,9.7,0.0,0.0,5,191.0
3,1,1315000.0,9.2,2.0,2.0,5,191.0
3,0,1500000.0,9.2,2.0,1.0,5,191.0
4,0,2290000.0,9.2,3.5,3.0,5,191.0
2,0,1080000.0,9.2,1.0,1.0,5,191.0
4,2,1450000.0,9.2,2.0,0.0,5,191.0
2,0,1305000.0,9.2,2.0,0.0,5,191.0
7,0,1350000.0,9.2,2.0,0.0,5,191.0
4,0,1905000.0,9.2,2.0,2.0,5,191.0
5,0,2290000.0,9.2,3.5,2.0,5,191.0
4,0,1900000.0,9.2,2.0,2.0,5,191.0
3,0,2251000.0,9.2,1.0,2.0,5,191.0
3,0,2160000.0,9.2,2.0,0.0,5,191.0
4,0,2205000.0,9.2,2.0,2.0,5,191.0
3,0,1265000.0,9.2,2.0,1.0,5,191.0
3,0,2000000.0,9.2,1.0,3.0,5,191.0
4,0,1750000.0,9.2,2.0,2.0,5,191.0
3,0,1450000.0,9.2,1.0,2.0,5,191.0
4,0,2290000.0,9.2,2.0,2.0,5,191.0
4,0,1825000.0,9.2,2.0,3.0,5,191.0
4,0,2290000.0,9.2,1.0,4.0,5,191.0
4,0,1570000.0,9.2,2.0,1.0,5,191.0
5,0,2290000.0,9.2,3.5,2.0,5,191.0
4,0,1750000.0,9.2,3.0,3.0,5,191.0
3,1,1150000.0,9.2,2.0,1.0,5,191.0
3,0,1575000.0,9.2,2.0,2.0,5,191.0
6,0,1505000.0,9.2,2.0,2.0,5,191.0
3,0,920000.0,9.2,2.0,0.0,5,191.0
4,0,1572000.0,9.2,2.0,2.0,5,191.0
4,0,1500000.0,9.2,2.0,2.0,5,191.0
4,1,1400000.0,9.2,2.0,1.0,5,191.0
5,0,1750000.0,9.2,3.0,2.0,5,191.0
4,0,1850000.0,9.2,2.0,2.0,5,191.0
3,0,1480000.0,9.2,1.0,2.0,5,191.0
4,0,1400000.0,9.2,2.0,2.0,5,191.0
4,0,2130000.0,9.2,3.0,2.0,5,191.0
3,2,1050000.0,9.2,2.0,2.0,5,191.0
5,0,2290000.0,9.2,3.5,2.0,5,191.0
2,2,709000.0,9.2,2.0,0.0,5,191.0
4,0,1740000.0,9.2,2.0,2.0,5,191.0
4,0,2290000.0,9.2,3.0,2.0,5,191.0
4,0,1388800.0,9.2,2.0,1.0,5,191.0
4,0,1702000.0,9.2,2.0,2.0,5,191.0
4,0,1800000.0,9.2,2.0,4.0,5,191.0
4,0,2290000.0,9.2,2.0,0.0,5,191.0
4,0,2290000.0,9.2,3.0,2.0,5,191.0
2,0,1400000.0,9.2,1.0,1.0,5,191.0
2,1,860000.0,9.2,2.0,2.0,5,191.0
4,0,1670000.0,9.2,3.0,2.0,5,191.0
5,0,1500000.0,9.2,1.0,1.0,5,191.0
5,0,2200000.0,9.2,3.0,2.0,5,191.0
3,2,1150000.0,9.2,2.0,0.0,5,191.0
4,0,1350000.0,9.2,2.0,2.0,5,191.0
5,0,2070000.0,9.2,2.0,1.0,5,191.0
3,0,1300000.0,9.2,1.0,2.0,5,191.0
5,0,2190000.0,9.2,2.0,0.0,5,191.0
3,0,1700000.0,9.2,2.0,3.0,5,191.0
3,0,1750000.0,9.2,1.0,2.0,5,191.0
3,0,980000.0,9.2,1.0,1.0,5,191.0
3,0,1230000.0,9.2,3.0,1.0,5,191.0
7,0,2290000.0,9.2,3.0,3.0,5,191.0
4,0,1950000.0,9.2,3.0,2.0,5,191.0
5,0,1750000.0,9.2,2.0,2.0,5,191.0
3,0,1636000.0,9.2,2.0,0.0,5,191.0
5,0,2000000.0,9.2,2.0,2.0,5,191.0
3,0,1480000.0,9.2,1.0,4.0,5,191.0
4,0,2290000.0,9.2,3.0,2.0,5,191.0
3,0,1818000.0,9.2,1.0,1.0,5,191.0
4,0,2170000.0,9.2,2.0,2.0,5,191.0
5,0,1310000.0,9.2,2.0,0.0,5,191.0
4,0,2290000.0,9.2,2.0,2.0,5,191.0
4,0,2290000.0,9.2,3.0,1.0,5,191.0
3,0,1845000.0,9.2,2.0,0.0,5,191.0
4,0,1620000.0,9.2,2.0,1.0,5,191.0
4,0,1420000.0,9.2,2.0,0.0,5,191.0
3,0,1903000.0,9.2,1.0,2.0,5,191.0
5,0,1900000.0,9.2,2.0,0.0,5,191.0
4,0,1712000.0,9.2,2.0,2.0,5,191.0
4,0,1720000.0,9.2,3.0,2.0,5,191.0
4,0,1670000.0,9.2,1.0,4.0,5,191.0
2,0,1350000.0,9.2,1.0,2.0,5,191.0
3,0,2086000.0,9.2,2.0,0.0,5,191.0
4,0,1675000.0,9.2,2.0,2.0,5,191.0
4,1,1680000.0,9.2,3.0,1.0,5,191.0
3,0,1800000.0,9.2,1.0,1.0,5,191.0
5,0,1540000.0,9.2,2.0,0.0,5,191.0
4,0,1550000.0,9.2,3.0,4.0,5,191.0
5,0,2290000.0,9.2,3.5,4.0,5,191.0
6,0,1860000.0,9.2,2.0,0.0,5,191.0
3,0,2290000.0,9.2,2.0,2.0,5,191.0
4,0,2205000.0,9.2,2.0,2.0,5,191.0
3,1,1137000.0,9.2,2.0,2.0,5,191.0
3,0,2100000.0,9.2,2.0,3.0,5,191.0
2,0,1389000.0,9.2,1.0,4.0,5,191.0
2,0,685000.0,9.2,1.0,1.0,5,191.0
6,0,1900000.0,9.2,1.0,5.0,5,191.0
3,0,1335000.0,9.2,2.0,2.0,5,191.0
3,0,1600000.0,9.2,2.0,2.0,5,191.0
3,0,1830000.0,9.2,2.0,2.0,5,191.0
4,0,1900000.0,9.2,2.0,4.0,5,191.0
5,0,1650000.0,9.2,2.0,0.0,5,191.0
5,0,1500000.0,9.2,2.0,2.0,5,191.0
2,2,735000.0,9.2,1.0,1.0,5,191.0
2,2,1040000.0,9.2,1.0,1.0,5,191.0
3,0,1520000.0,9.2,1.0,2.0,5,191.0
4,0,1250000.0,9.2,2.0,2.0,5,191.0
6,0,1900000.0,9.2,3.0,2.0,5,191.0
4,0,2006000.0,9.2,2.0,0.0,5,191.0
5,0,1875000.0,9.2,3.0,2.0,5,191.0
4,0,1530000.0,9.2,2.0,2.0,5,191.0
3,0,1425000.0,9.2,2.0,0.0,5,191.0
3,2,940000.0,9.2,2.0,0.0,5,191.0
4,0,1700000.0,9.2,2.0,5.0,5,191.0
4,0,1300000.0,9.2,2.0,0.0,5,191.0
4,0,1760000.0,9.2,2.0,0.0,5,191.0
4,0,2290000.0,9.2,2.0,0.0,5,191.0
3,0,1300000.0,9.2,2.0,0.0,5,191.0
3,1,1238000.0,9.2,2.0,2.0,5,191.0
3,0,1320000.0,9.2,1.0,0.0,5,191.0
2,2,560000.0,9.2,1.0,1.0,5,191.0
3,0,1651000.0,9.2,1.0,2.0,5,191.0
5,0,1920000.0,9.2,3.0,2.0,5,191.0
5,0,1560000.0,9.2,2.0,3.0,5,191.0
5,0,1550000.0,9.2,2.0,0.0,5,191.0
3,1,1330000.0,9.2,2.0,0.0,5,191.0
3,0,1038000.0,9.2,2.0,1.0,5,191.0
5,0,1660000.0,9.2,3.0,2.0,5,191.0
3,0,1260000.0,9.2,2.0,2.0,5,191.0
3,0,2000000.0,9.2,1.0,2.0,5,191.0
4,0,2155000.0,9.2,2.0,3.0,5,191.0
3,0,1225000.0,9.2,2.0,2.0,5,191.0
4,0,2150000.0,9.2,2.0,2.0,5,191.0
3,0,1770000.0,9.2,2.0,1.0,5,191.0
4,0,2040000.0,9.2,2.0,0.0,5,191.0
2,2,691500.0,9.2,1.0,1.0,5,191.0
5,0,1836000.0,9.2,2.0,2.0,5,191.0
2,2,636000.0,13.0,1.0,2.0,5,191.0
2,0,1275000.0,13.0,1.0,2.0,5,191.0
3,2,875000.0,13.0,1.0,2.0,5,191.0
4,1,1230000.0,13.0,2.0,0.0,5,191.0
3,1,895000.0,13.0,2.0,2.0,5,191.0
3,1,1020000.0,13.0,2.0,0.0,5,191.0
2,0,1550000.0,13.0,1.0,4.0,5,191.0
4,0,1420000.0,13.0,1.0,4.0,5,191.0
3,0,1425000.0,13.0,2.0,2.0,5,191.0
2,1,851000.0,13.0,1.0,1.0,5,191.0
3,0,1222500.0,13.0,2.0,2.0,5,191.0
4,0,2290000.0,13.0,2.0,0.0,5,191.0
3,1,710000.0,13.0,2.0,0.0,5,191.0
4,0,1260000.0,13.0,2.0,2.0,5,191.0
2,2,896000.0,13.0,2.0,0.0,5,191.0
4,0,2290000.0,13.0,3.0,2.0,5,191.0
3,1,900000.0,13.0,2.0,1.0,5,191.0
3,0,1100000.0,13.0,2.0,2.0,5,191.0
7,0,1005000.0,13.0,3.0,4.0,5,191.0
3,0,1317500.0,13.0,1.0,1.0,5,191.0
2,2,360000.0,13.0,1.0,1.0,5,191.0
4,1,1435000.0,13.0,3.0,2.0,5,191.0
3,0,1110000.0,13.0,1.0,2.0,5,191.0
4,0,2290000.0,13.0,2.0,2.0,5,191.0
4,0,2000000.0,13.0,2.0,0.0,5,191.0
5,1,1375000.0,13.0,2.0,0.0,5,191.0
3,0,1500000.0,13.0,2.0,1.0,5,191.0
4,0,1300000.0,13.0,2.0,2.0,5,191.0
2,0,855000.0,13.0,1.0,1.0,5,191.0
3,0,1125000.0,13.0,1.0,2.0,5,191.0
3,0,1475000.0,13.0,2.0,0.0,5,191.0
3,0,1135000.0,13.0,1.0,2.0,5,191.0
3,0,867000.0,13.0,2.0,1.0,5,191.0
4,0,1328000.0,13.0,2.0,2.0,5,191.0
3,0,1340000.0,13.0,2.0,1.0,5,191.0
4,1,1155000.0,13.0,3.0,2.0,5,191.0
3,0,1130000.0,13.0,2.0,0.0,5,191.0
3,0,1275000.0,13.0,1.0,4.0,5,191.0
3,0,770000.0,13.0,2.0,2.0,5,191.0
2,0,855000.0,13.0,1.0,1.0,5,191.0
3,1,1100000.0,13.0,2.0,2.0,5,191.0
2,2,650000.0,13.0,1.0,1.0,5,191.0
4,0,1815000.0,13.0,2.0,4.0,5,191.0
4,0,2255000.0,13.0,3.0,2.0,5,191.0
3,0,1470000.0,13.0,2.0,2.0,5,191.0
2,2,420000.0,13.0,1.0,0.0,5,191.0
2,2,855000.0,13.0,2.0,3.0,5,191.0
2,2,770000.0,13.0,2.0,0.0,5,191.0
2,2,615000.0,13.0,2.0,0.0,5,191.0
4,0,1450000.0,13.0,1.0,1.0,5,191.0
3,0,1200000.0,13.0,2.0,2.0,5,191.0
4,0,1860000.0,13.0,2.0,3.0,5,191.0
2,2,725000.0,13.0,1.0,1.0,5,191.0
3,0,1360000.0,13.0,2.0,0.0,5,191.0
3,0,1293000.0,13.0,1.0,1.0,5,191.0
4,0,1250000.0,13.0,2.0,0.0,5,191.0
3,0,1390000.0,13.0,1.0,2.0,5,191.0
3,0,1400000.0,13.0,2.0,1.0,5,191.0
3,0,1328000.0,13.0,2.0,2.0,5,191.0
4,1,1247000.0,13.0,2.0,3.0,5,191.0
3,0,1311000.0,13.0,2.0,2.0,5,191.0
3,0,1100000.0,13.0,1.0,2.0,5,191.0
3,0,1327500.0,13.0,1.0,2.0,5,191.0
4,1,1435000.0,13.0,2.0,0.0,5,191.0
5,0,1960000.0,13.0,2.0,0.0,5,191.0
4,0,1560000.0,13.0,3.0,1.0,5,191.0
3,0,1370000.0,13.0,1.0,2.0,5,191.0
3,0,1100000.0,13.0,1.0,2.0,5,191.0
2,0,850000.0,13.0,2.0,0.0,5,191.0
4,0,1385000.0,13.0,2.0,1.0,5,191.0
3,1,1275000.0,13.0,2.0,2.0,5,191.0
3,0,1095000.0,13.0,2.0,1.0,5,191.0
2,2,797500.0,13.0,1.0,2.0,5,191.0
2,2,725000.0,13.0,1.0,1.0,5,191.0
4,1,1380000.0,13.0,2.0,0.0,5,191.0
3,1,825000.0,13.0,2.0,2.0,5,191.0
3,1,1235000.0,13.0,2.0,2.0,5,191.0
3,2,820000.0,13.0,2.0,0.0,5,191.0
5,0,1600000.0,13.0,3.0,2.0,5,191.0
3,0,1165000.0,13.0,1.0,2.0,5,191.0
4,0,1355000.0,13.0,2.0,3.0,5,191.0
4,0,1910000.0,13.0,2.0,4.0,5,191.0
4,1,1250000.0,13.0,2.0,0.0,5,191.0
3,0,1448000.0,13.0,2.0,3.0,5,191.0
4,0,1400000.0,13.0,2.0,0.0,5,191.0
2,2,520000.0,13.0,2.0,0.0,5,191.0
2,2,820000.0,13.0,1.0,3.0,5,191.0
3,1,740000.0,13.0,2.0,0.0,5,191.0
3,0,895000.0,13.0,1.0,2.0,5,191.0
4,0,1041000.0,13.0,2.0,1.0,5,191.0
